protocol,protocol_desc,model,r2,are,train_size,val_size,test_size,holdout_opening,val_opening,holdout_speed_min,holdout_speed_max,val_speed_min,val_speed_max
random_interp,随机联合分层切分（规则网格内插值评估）,MLP,0.9992511752449642,1.0476987126891304,200,43,44,,,,,,
random_interp,随机联合分层切分（规则网格内插值评估）,GRNN,0.994433427677608,2.7929236073139734,200,43,44,,,,,,
random_interp,随机联合分层切分（规则网格内插值评估）,KAN,0.9999551177024841,0.21700479090213776,200,43,44,,,,,,
leave_opening_20_out,留一开度层外推：test 开度=20.0,MLP,0.9931908566805299,1.8943181560625402,209,37,41,20.0,,,,,
leave_opening_20_out,留一开度层外推：test 开度=20.0,GRNN,0.3823197600405529,23.921181390809924,209,37,41,20.0,,,,,
leave_opening_20_out,留一开度层外推：test 开度=20.0,KAN,0.8705427646636963,10.45634937286377,209,37,41,20.0,,,,,
leave_opening_25_out,留一开度层外推：test 开度=25.0,MLP,0.996105504596028,1.7517581525123251,209,37,41,25.0,,,,,
leave_opening_25_out,留一开度层外推：test 开度=25.0,GRNN,0.9930007196613108,1.8869472362521986,209,37,41,25.0,,,,,
leave_opening_25_out,留一开度层外推：test 开度=25.0,KAN,0.9990313649177551,0.8080031275749207,209,37,41,25.0,,,,,
leave_opening_30_out,留一开度层外推：test 开度=30.0,MLP,0.997496831369781,1.3464350037827761,209,37,41,30.0,,,,,
leave_opening_30_out,留一开度层外推：test 开度=30.0,GRNN,0.9934014510752666,1.774840438725533,209,37,41,30.0,,,,,
leave_opening_30_out,留一开度层外推：test 开度=30.0,KAN,0.9997483491897583,0.3716869056224823,209,37,41,30.0,,,,,
leave_opening_35_out,留一开度层外推：test 开度=35.0,MLP,0.9986304824603021,1.096965278133149,209,37,41,35.0,,,,,
leave_opening_35_out,留一开度层外推：test 开度=35.0,GRNN,0.9928138797106564,1.8126183171023273,209,37,41,35.0,,,,,
leave_opening_35_out,留一开度层外推：test 开度=35.0,KAN,0.9999257326126099,0.21744674444198608,209,37,41,35.0,,,,,
leave_opening_40_out,留一开度层外推：test 开度=40.0,MLP,0.9988457171967269,0.7928529738066826,209,37,41,40.0,,,,,
leave_opening_40_out,留一开度层外推：test 开度=40.0,GRNN,0.9928727694969653,1.7410425784180943,209,37,41,40.0,,,,,
leave_opening_40_out,留一开度层外推：test 开度=40.0,KAN,0.9999511241912842,0.1846223622560501,209,37,41,40.0,,,,,
leave_opening_45_out,留一开度层外推：test 开度=45.0,MLP,0.9992598473772998,0.7236932626883318,209,37,41,45.0,,,,,
leave_opening_45_out,留一开度层外推：test 开度=45.0,GRNN,0.9927357143057662,1.763568314528431,209,37,41,45.0,,,,,
leave_opening_45_out,留一开度层外推：test 开度=45.0,KAN,0.999899685382843,0.2504928410053253,209,37,41,45.0,,,,,
leave_opening_50_out,留一开度层外推：test 开度=50.0,MLP,0.9969628235676972,1.1088718517413279,209,37,41,50.0,,,,,
leave_opening_50_out,留一开度层外推：test 开度=50.0,GRNN,0.8591771572875673,9.355573669483789,209,37,41,50.0,,,,,
leave_opening_50_out,留一开度层外推：test 开度=50.0,KAN,0.9957430958747864,1.7103384733200073,209,37,41,50.0,,,,,
leave_speed_20_24_out,"留一速度段外推：test 速度∈[20, 24]",MLP,0.9741873731766203,4.4126435889765725,214,38,35,,,20.0,24.0,,
leave_speed_20_24_out,"留一速度段外推：test 速度∈[20, 24]",GRNN,0.4239162107476979,21.74991211606728,214,38,35,,,20.0,24.0,,
leave_speed_20_24_out,"留一速度段外推：test 速度∈[20, 24]",KAN,0.9907033443450928,2.277984142303467,214,38,35,,,20.0,24.0,,
leave_speed_38_42_out,"留一速度段外推：test 速度∈[38, 42]",MLP,0.9993963302270441,0.5252781077882431,214,38,35,,,38.0,42.0,,
leave_speed_38_42_out,"留一速度段外推：test 速度∈[38, 42]",GRNN,0.9896853239795772,2.504846466908589,214,38,35,,,38.0,42.0,,
leave_speed_38_42_out,"留一速度段外推：test 速度∈[38, 42]",KAN,0.9999617338180542,0.15573690831661224,214,38,35,,,38.0,42.0,,
leave_speed_56_60_out,"留一速度段外推：test 速度∈[56, 60]",MLP,0.9945372310337268,1.9308264181922858,214,38,35,,,56.0,60.0,,
leave_speed_56_60_out,"留一速度段外推：test 速度∈[56, 60]",GRNN,0.900889559851559,7.4441369955793055,214,38,35,,,56.0,60.0,,
leave_speed_56_60_out,"留一速度段外推：test 速度∈[56, 60]",KAN,0.99566251039505,1.5036569833755493,214,38,35,,,56.0,60.0,,
