true,GRNN_pred
1664.0759,1765.6453930701348
4031.8428,3993.726942356854
3994.0007,3950.968061318874
3507.9988,3555.1163801707416
5624.7373,5594.031498937864
5868.4106,5882.067115064703
2929.6528,2907.216254791975
3666.755,3636.953876364343
3935.89,3831.06467208036
3044.704,3185.172268159156
3493.7063,3451.7113822431184
2890.384,3022.533675410776
3888.157,3840.67257222647
5550.1455,5408.9246977254725
1426.1854,1532.504341975034
4751.7534,4722.620331125746
6359.73,6362.331683555751
3894.7515,3843.5974211763373
1700.0353,1799.0922531361648
5975.8765,5866.861207219905
6483.2754,6490.59034704002
2458.805,2460.75631949497
4967.5664,5074.4542142674745
5065.6377,5164.384705843568
4268.961,4287.383376896965
3844.4187,3731.607380454384
4766.6953,4876.230044677946
4176.9893,4189.223725071795
4102.642,4057.6488872218733
1473.7611,1656.2293696786326
4206.3315,4175.35980244129
4284.7866,4312.113585340951
3224.4045,3239.3673394337993
3381.0774,3427.271683490697
1760.728,1854.4478159397322
1679.7452,1979.5785789437784
2954.2683,2959.5949730030175
4675.305,4669.992629870347
3809.1907,3784.9004306635516
2338.5566,2596.7822047170093
4371.694,4433.169051295002
2884.5242,3009.843862000486
2413.8792,2516.8657111883404
2526.4011,2654.6455292275837
