true,KAN_pred
1664.0759,1664.2644
4031.8428,4034.7637
3994.0007,3980.0188
3507.9988,3499.0256
5624.7373,5628.9766
5868.4106,5890.0977
2929.6528,2931.1821
3666.755,3667.7446
3935.89,3938.676
3044.704,3045.8057
3493.7063,3502.6987
2890.384,2861.9407
3888.157,3883.9382
5550.1455,5550.296
1426.1854,1426.7631
4751.7534,4759.9946
6359.73,6361.839
3894.7515,3897.44
1700.0353,1680.4305
5975.8765,5969.2324
6483.2754,6484.9014
2458.805,2450.3643
4967.5664,4960.371
5065.6377,5059.0796
4268.961,4278.35
3844.4187,3853.434
4766.6953,4762.0137
4176.9893,4173.031
4102.642,4108.995
1473.7611,1471.6001
4206.3315,4193.8633
4284.7866,4270.047
3224.4045,3230.9094
3381.0774,3369.526
1760.728,1752.2815
1679.7452,1702.4558
2954.2683,2948.849
4675.305,4691.9775
3809.1907,3804.311
2338.5566,2328.0544
4371.694,4367.506
2884.5242,2889.4531
2413.8792,2426.603
2526.4011,2547.436
