true,KAN_pred
1664.0759,1661.7002
4031.8428,4041.166
3994.0007,3978.5825
3507.9988,3510.6855
5624.7373,5620.3984
5868.4106,5895.837
2929.6528,2941.8203
3666.755,3657.1465
3935.89,3937.8054
3044.704,3047.6853
3493.7063,3492.9856
2890.384,2889.1353
3888.157,3880.3982
5550.1455,5576.2656
1426.1854,1425.1492
4751.7534,4738.966
6359.73,6366.831
3894.7515,3901.8018
1700.0353,1672.7146
5975.8765,5984.417
6483.2754,6491.328
2458.805,2464.8809
4967.5664,4957.55
5065.6377,5054.8105
4268.961,4272.3975
3844.4187,3854.7952
4766.6953,4763.1904
4176.9893,4175.885
4102.642,4104.5156
1473.7611,1468.0671
4206.3315,4188.301
4284.7866,4274.5215
3224.4045,3232.5083
3381.0774,3387.6528
1760.728,1744.8586
1679.7452,1688.021
2954.2683,2953.7717
4675.305,4694.283
3809.1907,3801.707
2338.5566,2351.189
4371.694,4372.831
2884.5242,2876.77
2413.8792,2417.3274
2526.4011,2533.526
