true,KAN_pred
1664.0759,1651.957
4031.8428,4041.3052
3994.0007,3988.651
3507.9988,3513.1553
5624.7373,5625.798
5868.4106,5882.788
2929.6528,2919.618
3666.755,3669.3977
3935.89,3931.654
3044.704,3045.332
3493.7063,3498.6646
2890.384,2875.6414
3888.157,3890.9695
5550.1455,5552.5635
1426.1854,1423.3602
4751.7534,4753.751
6359.73,6363.591
3894.7515,3902.5994
1700.0353,1689.4036
5975.8765,5966.415
6483.2754,6487.879
2458.805,2469.6846
4967.5664,4957.5195
5065.6377,5055.698
4268.961,4267.3115
3844.4187,3848.2473
4766.6953,4762.8203
4176.9893,4183.463
4102.642,4098.8506
1473.7611,1489.1929
4206.3315,4182.868
4284.7866,4280.501
3224.4045,3235.2036
3381.0774,3385.6782
1760.728,1758.6355
1679.7452,1699.8381
2954.2683,2970.3242
4675.305,4693.53
3809.1907,3810.8398
2338.5566,2334.1973
4371.694,4377.2017
2884.5242,2870.352
2413.8792,2414.629
2526.4011,2527.5789
