true,MLP_pred,GRNN_pred,KAN_pred
1664.0759,1641.6340142262766,1765.6453930701348,1664.2644
4031.8428,4281.646394511457,3993.726942356854,4034.7637
3994.0007,3639.735745472008,3950.968061318874,3980.0188
3507.9988,3459.114719761233,3555.1163801707416,3499.0256
5624.7373,5528.2236264315225,5594.031498937864,5628.9766
5868.4106,5803.243795539496,5882.067115064703,5890.0977
2929.6528,2799.1255813671924,2907.216254791975,2931.1821
3666.755,3609.733572607197,3636.953876364343,3667.7446
3935.89,3669.1903529892083,3831.06467208036,3938.676
3044.704,3308.858477749283,3185.172268159156,3045.8057
3493.7063,3238.9359667671765,3451.7113822431184,3502.6987
2890.384,3076.5413961078057,3022.533675410776,2861.9407
3888.157,3518.0235720647443,3840.67257222647,3883.9382
5550.1455,5628.481701123448,5408.9246977254725,5550.296
1426.1854,1363.7632841077645,1532.504341975034,1426.7631
4751.7534,4676.237542026541,4722.620331125746,4759.9946
6359.73,6302.787696923283,6362.331683555751,6361.839
3894.7515,4159.934148558015,3843.5974211763373,3897.44
1700.0353,1664.638316856727,1799.0922531361648,1680.4305
5975.8765,6019.765090831373,5866.861207219905,5969.2324
6483.2754,6433.215700802024,6490.59034704002,6484.9014
2458.805,2428.782866088602,2460.75631949497,2450.3643
4967.5664,4856.8586402834935,5074.4542142674745,4960.371
5065.6377,4978.571103875468,5164.384705843568,5059.0796
4268.961,4156.039336802975,4287.383376896965,4278.35
3844.4187,3563.2700684901165,3731.607380454384,3853.434
4766.6953,4613.434293468965,4876.230044677946,4762.0137
4176.9893,3883.1603824712474,4189.223725071795,4173.031
4102.642,3912.6149899884467,4057.6488872218733,4108.995
1473.7611,1456.2352537406052,1656.2293696786326,1471.6001
4206.3315,4034.327163395711,4175.35980244129,4193.8633
4284.7866,4004.872846063223,4312.113585340951,4270.047
3224.4045,3123.004875340637,3239.3673394337993,3230.9094
3381.0774,3354.412126226318,3427.271683490697,3369.526
1760.728,1734.1059993863548,1854.4478159397322,1752.2815
1679.7452,1757.1102813138216,1979.5785789437784,1702.4558
2954.2683,2915.0567059049495,2959.5949730030175,2948.849
4675.305,4764.600784208717,4669.992629870347,4691.9775
3809.1907,3820.35707125554,3784.9004306635516,3804.311
2338.5566,2567.2633995763754,2596.7822047170093,2328.0544
4371.694,4126.585019470486,4433.169051295002,4367.506
2884.5242,3100.4554508633837,3009.843862000486,2889.4531
2413.8792,2544.713990626359,2516.8657111883404,2426.603
2526.4011,2683.6493970915835,2654.6455292275837,2547.436
