true,MLP_pred,GRNN_pred,KAN_pred
1664.0759,1641.6340142262968,1765.6453930701348,1661.7002
4031.8428,4281.646394511491,3993.726942356854,4041.166
3994.0007,3639.735745472025,3950.968061318874,3978.5825
3507.9988,3459.1147197612518,3555.1163801707416,3510.6855
5624.7373,5528.223626431574,5594.031498937864,5620.3984
5868.4106,5803.243795539536,5882.067115064703,5895.837
2929.6528,2799.125581367213,2907.216254791975,2941.8203
3666.755,3609.733572607219,3636.953876364343,3657.1465
3935.89,3669.190352989224,3831.06467208036,3937.8054
3044.704,3308.8584777493047,3185.172268159156,3047.6853
3493.7063,3238.9359667671965,3451.7113822431184,3492.9856
2890.384,3076.541396107823,3022.533675410776,2889.1353
3888.157,3518.0235720647593,3840.67257222647,3880.3982
5550.1455,5628.481701123492,5408.9246977254725,5576.2656
1426.1854,1363.7632841077846,1532.504341975034,1425.1492
4751.7534,4676.23754202658,4722.620331125746,4738.966
6359.73,6302.787696923335,6362.331683555751,6366.831
3894.7515,4159.934148558048,3843.5974211763373,3901.8018
1700.0353,1664.6383168567463,1799.0922531361648,1672.7146
5975.8765,6019.765090831422,5866.861207219905,5984.417
6483.2754,6433.215700802079,6490.59034704002,6491.328
2458.805,2428.7828660886225,2460.75631949497,2464.8809
4967.5664,4856.858640283529,5074.4542142674745,4957.55
5065.6377,4978.571103875507,5164.384705843568,5054.8105
4268.961,4156.039336802998,4287.383376896965,4272.3975
3844.4187,3563.270068490137,3731.607380454384,3854.7952
4766.6953,4613.434293468998,4876.230044677946,4763.1904
4176.9893,3883.1603824712683,4189.223725071795,4175.885
4102.642,3912.6149899884667,4057.6488872218733,4104.5156
1473.7611,1456.2352537406243,1656.2293696786326,1468.0671
4206.3315,4034.327163395733,4175.35980244129,4188.301
4284.7866,4004.872846063245,4312.113585340951,4274.5215
3224.4045,3123.004875340656,3239.3673394337993,3232.5083
3381.0774,3354.412126226335,3427.271683490697,3387.6528
1760.728,1734.1059993863746,1854.4478159397322,1744.8586
1679.7452,1757.1102813138402,1979.5785789437784,1688.021
2954.2683,2915.056705904971,2959.5949730030175,2953.7717
4675.305,4764.60078420875,4669.992629870347,4694.283
3809.1907,3820.3570712555556,3784.9004306635516,3801.707
2338.5566,2567.2633995763936,2596.7822047170093,2351.189
4371.694,4126.585019470512,4433.169051295002,4372.831
2884.5242,3100.455450863405,3009.843862000486,2876.77
2413.8792,2544.713990626381,2516.8657111883404,2417.3274
2526.4011,2683.649397091605,2654.6455292275837,2533.526
