true,MLP_pred,GRNN_pred,KAN_pred
1664.0759,1641.6340142262968,1765.6453930701348,1677.5455
4031.8428,4281.646394511491,3993.726942356854,4049.101
3994.0007,3639.735745472025,3950.968061318874,3989.66
3507.9988,3459.1147197612518,3555.1163801707416,3509.346
5624.7373,5528.223626431574,5594.031498937864,5623.128
5868.4106,5803.243795539536,5882.067115064703,5887.3066
2929.6528,2799.125581367213,2907.216254791975,2935.916
3666.755,3609.733572607219,3636.953876364343,3679.1423
3935.89,3669.190352989224,3831.06467208036,3949.2065
3044.704,3308.8584777493047,3185.172268159156,3043.5576
3493.7063,3238.9359667671965,3451.7113822431184,3497.5215
2890.384,3076.541396107823,3022.533675410776,2882.1355
3888.157,3518.0235720647593,3840.67257222647,3891.1833
5550.1455,5628.481701123492,5408.9246977254725,5556.6387
1426.1854,1363.7632841077846,1532.504341975034,1432.3733
4751.7534,4676.23754202658,4722.620331125746,4738.1133
6359.73,6302.787696923335,6362.331683555751,6366.546
3894.7515,4159.934148558048,3843.5974211763373,3903.716
1700.0353,1664.6383168567463,1799.0922531361648,1673.5142
5975.8765,6019.765090831422,5866.861207219905,5962.2617
6483.2754,6433.215700802079,6490.59034704002,6488.2236
2458.805,2428.7828660886225,2460.75631949497,2463.8154
4967.5664,4856.858640283529,5074.4542142674745,4961.368
5065.6377,4978.571103875507,5164.384705843568,5055.2915
4268.961,4156.039336802998,4287.383376896965,4281.2583
3844.4187,3563.270068490137,3731.607380454384,3864.534
4766.6953,4613.434293468998,4876.230044677946,4771.877
4176.9893,3883.1603824712683,4189.223725071795,4186.454
4102.642,3912.6149899884667,4057.6488872218733,4117.0586
1473.7611,1456.2352537406243,1656.2293696786326,1463.0006
4206.3315,4034.327163395733,4175.35980244129,4199.681
4284.7866,4004.872846063245,4312.113585340951,4284.8496
3224.4045,3123.004875340656,3239.3673394337993,3230.4802
3381.0774,3354.412126226335,3427.271683490697,3383.653
1760.728,1734.1059993863746,1854.4478159397322,1746.1827
1679.7452,1757.1102813138402,1979.5785789437784,1687.1366
2954.2683,2915.056705904971,2959.5949730030175,2956.602
4675.305,4764.60078420875,4669.992629870347,4682.737
3809.1907,3820.3570712555556,3784.9004306635516,3817.1523
2338.5566,2567.2633995763936,2596.7822047170093,2363.6484
4371.694,4126.585019470512,4433.169051295002,4383.2837
2884.5242,3100.455450863405,3009.843862000486,2861.5605
2413.8792,2544.713990626381,2516.8657111883404,2397.1348
2526.4011,2683.649397091605,2654.6455292275837,2507.5103
