true,MLP_pred,GRNN_pred,KAN_pred
1664.0759,1681.6191970470718,1765.6453673879364,1651.5896
4031.8428,3986.4797202838554,3993.726816620284,4040.844
3994.0007,3967.6715565111413,3950.9679512982575,3985.8662
3507.9988,3477.7507581220952,3555.116292991016,3512.4834
5624.7373,5632.423216808443,5594.031291192791,5627.4434
5868.4106,5877.261272519413,5882.066999422202,5882.2207
2929.6528,2927.7597195421513,2907.2162077887474,2921.5652
3666.755,3661.7326069493074,3636.9537756627433,3669.2737
3935.89,3980.4298668167326,3831.0645803733532,3930.299
3044.704,3052.2510819617655,3185.1721813239374,3045.9917
3493.7063,3529.183786075089,3451.711296613248,3498.7256
2890.384,2891.287213976036,3022.5336011968975,2873.4595
3888.157,3879.384582732596,3840.672466942523,3888.506
5550.1455,5635.875648446438,5408.924522886808,5551.833
1426.1854,1406.075837101083,1532.5043248620532,1423.3414
4751.7534,4740.698055946151,4722.620171959271,4754.8516
6359.73,6368.418923994386,6362.3314999584745,6363.242
3894.7515,3836.8686158993264,3843.5972971809747,3902.5215
1700.0353,1687.9101375020095,1799.0922305853233,1690.1123
5975.8765,6044.570728785193,5866.861057042117,5966.627
6483.2754,6486.395558044055,6490.590173563003,6486.964
2458.805,2458.4253015565705,2460.756280465402,2470.0496
4967.5664,4914.1973873662955,5074.454077517301,4957.687
5065.6377,5032.174021415967,5164.38456692531,5056.047
4268.961,4279.64804007596,4287.383255158238,4267.708
3844.4187,3895.973568521212,3731.6072933206965,3846.9604
4766.6953,4678.244681822578,4876.2299106421715,4762.3047
4176.9893,4144.245714560981,4189.2236060234245,4180.577
4102.642,4131.655102027484,4057.6487830552746,4097.956
1473.7611,1454.4385740949813,1656.2293527867141,1493.3418
4206.3315,4205.665117520763,4175.359689980984,4182.533
4284.7866,4232.532898832274,4312.113462251744,4277.802
3224.4045,3270.70573503612,3239.367267824719,3236.447
3381.0774,3357.8289789482124,3427.271599264597,3384.8762
1760.728,1756.7959774885067,1854.4477912169118,1758.2998
1679.7452,1625.1940514393361,1979.578547677742,1702.1813
2954.2683,2984.6982184047893,2959.594905914493,2970.7068
4675.305,4635.449807769021,4669.992466863153,4696.041
3809.1907,3791.940532639137,3784.9003236586636,3811.118
2338.5566,2343.515110919186,2596.7821492945477,2333.542
4371.694,4320.8198726108185,4433.168924719997,4374.8086
2884.5242,2882.9271219849725,3009.843783854447,2869.9912
2413.8792,2431.788090059592,2516.865667644739,2414.996
2526.4011,2544.2792020313846,2654.6454791837828,2527.7378
